ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy
T1EL34,T1EL34,578.0,4.35,8,319653504214.57904,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,4624.0
DVAI34,DVAI34,926.28,-0.21,8,59172206083.162224,https://icons.brapi.dev/icons/BRAPI.svg,Health Services,,bdr,bdr,AÇÃO GLOBAL / BDR,7410.24
UBSG34,UBSG34,68.2,0.0,8,823466454206.2115,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,545.6
I2NG34,I2NG34,65.06,-0.03,8,33319657951.745388,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,520.48
F1IS34,F1IS34,133.0,-2.26,8,148123079045.17456,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,bdr,bdr,AÇÃO GLOBAL / BDR,1064.0
BLMO11,BLMO11,92.63,-2.48,8,,https://icons.brapi.dev/icons/BLMO11.svg,,Escritórios,fund,fii,FII,741.04
ABTT34,ABTT34,45.5,-0.48,8,958994761642.7106,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,364.0
CLSC3F,CENTRAIS ELET DE SANTA CATARINA S.A.,129.32,0.1,7,5370349864.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,905.24
M1TT34,M1TT34,444.15,-3.57,7,481467234717.6591,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,3109.0499999999997
LMAI11,LMAI11,35.87,-0.08,7,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,251.08999999999997
NVRP11,NVRP11,90.0,0.0,7,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fip,FIP,630.0
C1NS34,C1NS34,112.3,-1.64,7,24761117248.459965,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,bdr,bdr,AÇÃO GLOBAL / BDR,786.1
AZUL99,AZUL S.A.,7.84,-2.0,7,8071418359.0,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,,stock,unit,AÇÃO/UNIT B3,54.879999999999995
BHDV39,ISHARES CORE HIGH DIVIDEND ETF,14.65,0.21,7,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,102.55
MAPT4F,CEMEPE INVESTIMENTOS S.A.,3.0,0.0,7,1726324.0,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,stock,stock,AÇÃO B3,21.0
A1RE34,A1RE34,62.0,-1.85,7,43365100415.81109,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,434.0
MGHT11,MGHT11,11.59,-0.43,7,,https://icons.brapi.dev/icons/BRAPI.svg,,Hotel,fund,fii,FII,81.13
S1MF34,S1MF34,131.1,0.08,7,838463233111.2877,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,917.6999999999999
BIXJ39,ISHARES GLOBAL HEALTHCARE ETF,64.56,0.55,7,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,451.92
FISC11,FISC11,75.0,0.0,7,,https://icons.brapi.dev/icons/BRAPI.svg,,Escritórios,fund,fii,FII,525.0
NMRH34,NMRH34,50.85,2.91,7,146943177270.14838,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,355.95
RBRI11,RBRI11,225.02,0.0,7,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,1575.14
G1MI34,G1MI34,181.1,-1.93,7,98823721190.96509,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,1267.7
E1XC34,E1XC34,234.6,1.29,7,240152703880.9035,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,bdr,bdr,AÇÃO GLOBAL / BDR,1642.2
EQPA5F,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,10.1,-0.79,7,11900615884.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,70.7
H1DB34,H1DB34,24.41,-0.16,7,611326109888.855,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,170.87
K1SG34,K1SG34,868.6,0.31,7,295610382843.94257,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,6080.2
FZDA11,FZDA11,124.52,-4.22,7,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fi-agro,FIAGRO,871.64
BALM3F,BAUMER S.A.,26.6,1.95,7,205433251.0,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,stock,stock,AÇÃO B3,186.20000000000002
S1OU34,S1OU34,226.58,-2.18,6,117882093480.49281,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,,bdr,bdr,AÇÃO GLOBAL / BDR,1359.48
GEPA3F,RIO PARANAPANEMA ENERGIA S.A.,35.08,-0.03,6,3618998262.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,210.48
BURT39,ISHARES MSCI WORLD ETF,71.13,-0.25,6,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,426.78
B1KR34,B1KR34,322.09,4.95,6,319765390323.4086,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,,bdr,bdr,AÇÃO GLOBAL / BDR,1932.54
M1AA34,M1AA34,170.92,-3.11,6,79589392782.34088,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,1025.52
D2AS34,D2AS34,74.13,1.62,6,474387355143.73724,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,,bdr,bdr,AÇÃO GLOBAL / BDR,444.78
BGNO39,GLOBAL X GENOMICS & BIOTECHNOLOGY ETF,47.48,-0.75,6,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,284.88
S2MP34,S2MP34,17.58,0.29,6,5072404168.377824,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,105.47999999999999
H1TH34,H1TH34,54.45,0.17,6,65463236448.88213,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,326.70000000000005
STYI11,STYI11,1299.89,4.0,6,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,7799.34
Q1RV34,Q1RV34,240.96,-1.44,6,43173349702.258736,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1445.76
W1MB34,W1MB34,361.49,-1.91,6,450587787530.80084,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,,bdr,bdr,AÇÃO GLOBAL / BDR,2168.94
APXR11,APXR11,99.99,0.0,6,,https://icons.brapi.dev/icons/BRAPI.svg,,Residencial,fund,fii,FII,599.9399999999999
SIMN34,SIMN34,282.54,-0.46,6,369278538064.68176,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,1695.2400000000002
GLPF11,GLPF11,110.04,0.05,6,,https://icons.brapi.dev/icons/GLPF11.svg,,Logística,fund,fii,FII,660.24
BIXC39,ISHARES GLOBAL ENERGY ETF,68.8,-0.22,6,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,412.79999999999995
C1AH34,C1AH34,1209.02,0.25,6,285735958270.02057,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,,bdr,bdr,AÇÃO GLOBAL / BDR,7254.12
BCIR39,FIRST TRUST NASDAQ CYBERSECURITY ETF,97.88,-1.34,6,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,587.28
AHEB6F,SAO PAULO TURISMO S.A.,44.0,-12.0,5,208422177.0,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,stock,stock,AÇÃO B3,220.0
BHVN34,BHVN34,23.68,0.0,5,11145223193.01848,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,118.4
PEMA11,PEMA11,29.06,-1.79,5,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,145.29999999999998
HRDF11,HRDF11,5.0,29.87,5,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,25.0
FIGE3F,INVESTIMENTOS BEMGE S.A.,45.0,0.0,5,35570965.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,225.0
HALI34,HALI34,161.16,-1.92,5,139040384835.72897,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,,bdr,bdr,AÇÃO GLOBAL / BDR,805.8
P2CF34,P2CF34,7.86,0.0,5,67772291944.182045,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,,bdr,bdr,AÇÃO GLOBAL / BDR,39.300000000000004
BEWQ39,ISHARES MSCI FRANCE ETF,60.66,1.71,5,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,303.29999999999995
DOHL4F,DOHLER S.A.,3.76,-2.08,5,432203573.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,stock,stock,AÇÃO B3,18.799999999999997
BLPX39,GLOBAL X MLP & ENERGY INFRASTRUCTURE ETF,46.26,-1.05,5,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,231.29999999999998
TRPL11,TRPL11,1.08,0.0,5,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,5.4
D1TE34,D1TE34,179.28,-1.68,5,149517894240.24643,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,bdr,bdr,AÇÃO GLOBAL / BDR,896.4
T1SS34,T1SS34,145.88,-1.17,5,145621250719.33246,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,729.4
K1TC34,K1TC34,94.05,-0.17,5,46283939916.07244,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,bdr,bdr,AÇÃO GLOBAL / BDR,470.25
Z1BR34,Z1BR34,58.99,0.0,5,88462191047.22794,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,294.95
RDLI11,RDLI11,22.0,7.32,5,,https://icons.brapi.dev/icons/BRAPI.svg,,Logística,fund,fii,FII,110.0
UPAC34,UPAC34,62.76,-0.29,5,900811212705.3389,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,,bdr,bdr,AÇÃO GLOBAL / BDR,313.8
BIPC39,ISHARES CORE MSCI PACIFIC ETF,87.75,0.73,5,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,438.75
P2EN34,P2EN34,10.37,0.0,5,13830938891.170431,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,51.849999999999994
BEWI39,ISHARES MSCI ITALY ETF,64.87,0.0,5,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,324.35
ICLR34,ICLR34,41.72,-2.07,5,63834416632.443535,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,bdr,bdr,AÇÃO GLOBAL / BDR,208.6
C1DW34,C1DW34,35.5,0.0,5,91112552048.25461,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,177.5
STMN34,STMN34,283.5,5.43,5,246783812945.7068,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1417.5
D1OM34,D1OM34,177.48,-1.79,5,301603364845.9959,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,bdr,bdr,AÇÃO GLOBAL / BDR,887.4
NORD3F,NORDON INDUSTRIAS METALURGICAS S.A.,1.3,0.0,5,9468725.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,6.5
FIEI3F,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A,8.69,-7.45,5,22744017.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,43.449999999999996
BEWS39,ISHARES MSCI SINGAPORE ETF,53.6,-2.95,5,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,268.0
BRIP11,BRIP11,334.99,0.0,5,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,1674.95
TGTB34,TGTB34,761.52,0.59,4,342928298080.08215,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,3046.08
ROCA11,ROCA11,10.48,-2.06,4,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-agro,FIAGRO,41.92
G2WR34,G2WR34,58.02,0.0,4,68395877191.99179,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,232.08
BEWN39,ISHARES MSCI NETHERLANDS ETF,69.73,2.38,4,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,278.92
H1CA34,H1CA34,104.8,1.09,4,454441989784.3943,https://icons.brapi.dev/icons/BRAPI.svg,Health Services,,bdr,bdr,AÇÃO GLOBAL / BDR,419.2
SOND5F,SONDOTECNICA ENGENHARIA SOLOS S.A.,84.25,12.33,4,160711394.0,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,,stock,stock,AÇÃO B3,337.0
J1CI34,J1CI34,786.05,-0.9,4,480581895092.4025,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,3144.2
BCRB39,ISHARES LOW CARBON OPTIMIZED MSCI ACWI ETF,109.89,1.91,4,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,439.56
C1FI34,C1FI34,589.8,-2.19,4,92059277571.8686,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,bdr,bdr,AÇÃO GLOBAL / BDR,2359.2
G1AM34,G1AM34,44.8,-3.53,4,65501813680.69816,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,179.2
N1VS34,N1VS34,78.96,-0.1,4,1447585886042.975,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,315.84
A1RC34,A1RC34,41.0,-3.94,4,8920288998.973307,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,164.0
A1EG34,A1EG34,48.6,0.0,4,72981859075.42014,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,194.4
M1SI34,M1SI34,75.11,6.34,4,402749665549.2814,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,300.44
A1LG34,A1LG34,224.62,4.29,4,61660255056.46818,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,898.48
HIRE11,HIRE11,100.36,0.0,4,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,401.44
CASN4F,CIA CATARINENSE DE AGUAS E SANEAM.-CASAN,5.67,-50.82,4,8521606863.000001,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,22.68
L1KQ34,L1KQ34,124.86,9.33,4,31781113860.369614,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,499.44
D2OX34,D2OX34,37.26,15.79,4,32646803670.431213,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,149.04
INGG34,INGG34,179.53,-1.05,4,508184713507.55347,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,718.12
W1MG34,W1MG34,33.36,1.18,4,71001141262.83368,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,bdr,bdr,AÇÃO GLOBAL / BDR,133.44
I2RS34,I2RS34,75.0,0.54,4,175754983054.41483,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,300.0
STZB34,STZB34,172.72,2.81,4,116176674332.64888,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,690.88
MGEL4F,MANGELS INDUSTRIAL S.A.,4.5,-11.76,4,172741032.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,18.0
FMSC34,FMSC34,123.48,-0.39,4,65810745244.86807,https://icons.brapi.dev/icons/BRAPI.svg,Health Services,,bdr,bdr,AÇÃO GLOBAL / BDR,493.92
W1RB34,W1RB34,37.08,-0.43,4,137457091237.16632,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,148.32
GROP31,BRAZIL POTASH CORP.,11.0,4.36,4,670216498.973306,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,44.0
TELB3F,TELEC BRASILEIRAS S.A. TELEBRAS,10.74,0.0,4,1005785926.0,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,stock,stock,AÇÃO B3,42.96
S1HW34,S1HW34,188.87,1.0,4,452891042202.2588,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,bdr,bdr,AÇÃO GLOBAL / BDR,755.48
BEWD39,ISHARES MSCI SWEDEN ETF,55.59,8.0,4,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,222.36
T1DG34,T1DG34,125.06,-2.39,4,358125457689.9384,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,500.24
K1SS34,K1SS34,101.62,-0.96,4,10740400277.207394,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,406.48
SOND6F,SONDOTECNICA ENGENHARIA SOLOS S.A.,79.96,11.74,4,160711394.0,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,,stock,stock,AÇÃO B3,319.84
BLPA39,GLOBAL X MLP ETF,35.41,-0.11,4,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,141.64
RCFF11,RCFF11,57.01,-3.37,4,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,228.04
IBKR34,IBKR34,27.53,-3.54,3,751266002556.3655,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,82.59
RSPD11,RSPD11,698.5,-0.21,3,,https://icons.brapi.dev/icons/BRAPI.svg,,Residencial,fund,fii,FII,2095.5
BGAR39,ISHARES MSCI USA QUALITY GARP ETF,70.76,4.95,3,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,212.28000000000003
A1AP34,A1AP34,18.47,-0.32,3,17929034111.909653,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,55.41
ARNC34,ARNC34,1442.95,-1.07,3,595067456042.0945,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,4328.85
W1BO34,W1BO34,10.13,0.2,3,9900432573.372074,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,30.39
NEWU11,NEWU11,109.94,-0.05,3,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,329.82
E1XR34,E1XR34,191.71,4.08,3,162183002299.79468,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,575.13
W1BD34,W1BD34,135.08,0.13,3,339776223916.8378,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,405.24
I1RP34,I1RP34,1227.25,0.09,3,540638065888.0904,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,3681.75
L1DO34,L1DO34,69.65,1.83,3,87135912156.0575,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,208.95000000000002
C2SW34,C2SW34,32.0,-3.59,3,15037703039.014376,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,96.0
XRXB34,XRXB34,16.78,-4.11,3,2168470826.488706,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,50.34
C1BR34,C1BR34,755.83,-1.47,3,219188293963.03903,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,2267.4900000000002
R1VT34,R1VT34,20.6,3.0,3,65423966155.0308,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,61.800000000000004
S1KM34,S1KM34,45.44,2.16,3,69000261767.38605,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,bdr,bdr,AÇÃO GLOBAL / BDR,136.32
BPIC39,ISHARES MSCI GLOBAL METALS & MINING PRODUCERS ETF,80.85,-0.63,3,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,242.54999999999998
A2LC34,A2LC34,35.52,4.23,3,178102651880.31006,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,106.56
ESGB11,ESGB11,113.46,-1.19,3,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,340.38
L1NC34,L1NC34,239.04,3.03,3,45866771545.17454,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,717.12
N1TA34,N1TA34,969.03,-0.65,3,192889819476.38605,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,2907.09
DTCY3F,DTCOM - DIRECT TO COMPANY S.A.,2.3,0.0,3,24650717.0,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,stock,stock,AÇÃO B3,6.8999999999999995
N1WS34,N1WS34,156.2,15.34,3,87317571699.17865,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,468.59999999999997
METB34,METB34,493.43,5.3,3,330141185605.7495,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,1480.29
U1AI34,U1AI34,35.75,-1.35,3,13871071026.694046,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,107.25
T1EC34,T1EC34,357.99,0.0,3,140156490528.74744,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,,bdr,bdr,AÇÃO GLOBAL / BDR,1073.97
PQAG11,PQAG11,56.89,-0.12,3,,https://icons.brapi.dev/icons/PQAG11.svg,,Logística,fund,fii,FII,170.67000000000002
BVLU39,ISHARES MSCI USA VALUE FACTOR ETF,101.78,0.78,3,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,305.34000000000003
LPLP11,LPLP11,245.0,0.0,3,,https://icons.brapi.dev/icons/BRAPI.svg,,Residencial,fund,fii,FII,735.0
W1MC34,W1MC34,73.36,1.19,3,469911555693.01855,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,,bdr,bdr,AÇÃO GLOBAL / BDR,220.07999999999998
BCWV39,ISHARES MSCI GLOBAL MIN VOL FACTOR ETF,64.38,0.19,3,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,193.14
P2ST34,P2ST34,107.4,6.46,3,148899669291.58112,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,322.20000000000005
I1FO34,I1FO34,30.42,0.0,2,254500316935.83362,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,60.84
CTKA4F,KARSTEN S.A.,32.95,0.0,2,237238117.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,stock,stock,AÇÃO B3,65.9
A1GI34,A1GI34,361.3,1.4,2,204922639553.3881,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,722.6
A1TT34,A1TT34,58.14,3.53,2,357103431996.9199,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,116.28
TRVC34,TRVC34,61.26,-0.39,2,413295455400.41077,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,122.52
PABY11,PABY11,26.75,-3.6,2,,https://icons.brapi.dev/icons/PABY11.svg,,Multicategoria,fund,fii,FII,53.5
F1TV34,F1TV34,153.84,0.25,2,94372577407.59753,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,307.68
L1YB34,L1YB34,157.3,0.32,2,101886294563.65504,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,bdr,bdr,AÇÃO GLOBAL / BDR,314.6
L1YG34,L1YG34,32.24,0.0,2,459867542001.9795,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,64.48
T1LK34,T1LK34,37.08,0.0,2,75466289849.32443,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,bdr,bdr,AÇÃO GLOBAL / BDR,74.16
E2LS34,E2LS34,32.73,0.0,2,64415909152.97742,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,65.46
G2ME34,G2ME34,52.0,-11.13,2,56467225051.33471,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,104.0
BICE11,BICE11,500.0,-7.41,2,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,1000.0
