ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
INFB11,INFB11,76.5,1.36,262.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,20043.0,76.5,-0.011755633885272676,-0.055834709906458335,-0.18721482729078665,-0.13204872260993528,0.5865856147428135,-0.4598990541310767,78.85994155883789,87.68685848236083,45177.4027878292,0.10457516339869281,8.0,-0.13766374994918973,False,,19.184193753983433,11.663479923518164,15.487571701720842,35.0,,,,,,,,,,,20.95188017845762,25.0,10.0,RISK_OFF,25.0,13.690376035691525,72.61381496445732,76.5,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
SCVB11,SCVB11,81.13,-0.42,383.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,31072.789999999997,81.12999725341797,-0.029893579841027917,-0.10164987878800169,-0.21233012375322358,-0.03726117853010247,0.21794206126689114,-0.24763337888992565,83.49140014648438,91.97200012207031,42372.22231619699,0.0,0.0,-0.16277904641162666,False,,12.364563416188654,39.19694072657744,14.149139579349903,35.0,,,,,,,,,,,24.45761631612492,,8.849557522123893,RISK_OFF,25.0,13.58621352871171,79.59872241251375,81.12999725341797,EVITAR_AGORA,sem vantagem clara,"momentum fraco, liquidez baixa, tendência não confirmada, regime desfavorável"
BNFS11,BNFS11,39.47,0.43,508.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Varejo,fund,fii,FII,20050.76,39.470001220703125,0.008946889017757309,-0.17100634507009194,-0.4137082521386385,-0.3809653694279279,0.3133097892875498,-0.47007110151155995,39.47354011535644,56.092630443573,36407.27580370222,0.19128451397259683,11.0,-0.3974840441577491,False,,4.0790312300828555,21.701720841300194,12.4282982791587,35.0,,,,,,,,,,,28.333310932795722,53.34728033472803,7.531380753138076,RISK_OFF,25.0,13.438628713755797,38.399044955021,39.470001220703125,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
HBSA3,Hidrovias do Brasil S.A.,,,,,,,,,,AÇÃO B3,,3.049999952316284,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,30.37037037037037,,5.421686746987952,RISK_OFF,,13.328514056224899,2.9535667959554126,3.049999952316284,AGUARDAR,,"score,quality,valuation,momentum,trend,market"
FZDA11,FZDA11,124.52,-4.22,7.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fi-agro,FIAGRO,871.64,124.5199966430664,-0.042153871976412294,0.032504131165362216,0.05248921657188865,,0.5308151485396871,-0.21120000203450517,126.99260009765625,125.2930500793457,4042.2784066578697,0.0,0.0,0.10204029391348557,False,,76.8642447418738,24.5697896749522,1.7208413001912046,35.0,,,,,,,,,,,30.84782273484241,4.838709677419355,6.451612903225806,RISK_OFF,25.0,13.185693579226546,118.79581982688296,124.5199966430664,EVITAR_AGORA,momentum,"risco elevado, liquidez baixa, tendência não confirmada, regime desfavorável"
MAXR11,MAXR11,51.32,-2.21,722.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,37053.04,51.31999969482422,-0.05243722600792422,-0.11802328882201318,-0.17201104204380102,-0.1286001709217689,0.29958604872050687,-0.2567965887629191,53.33242767333984,59.08630529403686,46990.273658025835,0.07541636833622854,12.0,-0.1557868340629116,False,,12.938177182919057,31.64435946462715,16.252390057361378,35.0,,,,,,,,,,,27.92848655034388,37.34309623430963,7.112970711297072,RISK_OFF,25.0,13.064776807976727,49.98850677368207,51.31999969482422,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
L1MN34,L1MN34,32.1,6.5,4077.0,31239877628.336754,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,bdr,bdr,AÇÃO GLOBAL / BDR,130871.70000000001,32.099998474121094,-0.06359394348906378,-0.22407543381924233,-0.2866667005750868,0.5643273761222636,0.7424963770546191,-0.5159010568231217,38.444999809265134,42.02979992866516,69619.36153433059,0.0,0.0,-0.3803436228673701,False,False,3.3142128744423203,7.456978967495225,20.45889101338432,35.0,,,,,,,,,,,11.090831739961759,,3.3333333333333335,RISK_ON,85.0,13.051499681325685,30.035902045799727,32.099998474121094,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
BITI11,BITI11,29.55,0.58,2601.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,76859.55,29.549999237060547,0.017211704410722506,-0.18460270782441324,-0.15232361676190642,-0.8274855485124663,0.35685261777712984,-0.8508033671740227,29.24139991760254,66.90117495536805,489554.1166170211,0.0,0.0,-0.1027725394203095,False,,12.810707456978967,13.67112810707457,51.434034416826,35.0,,,,,,,,,,,24.433078393881452,,7.964601769911504,RISK_OFF,25.0,12.961836917714344,28.63677591789086,29.549999237060547,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
ITIT11,ITIT11,61.03,-0.49,5390.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,328951.7,61.029998779296875,0.06139128311820663,-0.1952083484873317,-0.13042584036226046,-0.02250463906568967,0.2933851364020026,-0.2727453474278815,66.2995198059082,68.30128620147705,317264.80091040477,0.11191217657892091,11.0,-0.11420163238137104,False,,14.149139579349907,30.783938814531545,43.40344168260038,35.0,,,,,,,,,,,27.672153731689562,25.313807531380753,6.694560669456067,RISK_OFF,25.0,12.72062321495716,59.47935478794566,61.029998779296875,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
DASA3,Diagnósticos da América S.A.,,,,,,,,,,AÇÃO B3,,2.900000095367432,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,28.888888888888893,,4.819277108433735,RISK_OFF,,12.573493975903617,2.7363032176407645,2.900000095367432,AGUARDAR,,"score,quality,momentum,risk,trend,market"
GPSI34,GPSI34,102.0,-1.34,1000.0,37919753968.172485,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,102000.0,102.0,0.0725552222564605,-0.17609576936155935,-0.31045122531144687,-0.05804934217687796,0.5287459318825926,-0.4018092446091087,103.50929107666016,123.98915328979493,2529.3673708476717,0.024063245098039216,4.0,-0.40412814760373017,False,False,4.397705544933078,14.818355640535376,1.147227533460803,35.0,,,,,,,,,,,10.733164435946463,,2.5,RISK_ON,85.0,12.396632887189293,97.32934442658838,102.0,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
EDGA11,EDGA11,13.22,-0.08,3143.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,41550.46,13.220000267028809,0.012884262956984083,0.028593835296914616,-0.038021007546117036,-0.07747170009464077,0.3472874839890723,-0.19968877097472892,13.277424793243409,13.635418319702149,37928.762901730006,0.026573221853569154,8.0,-0.02179679956522762,False,,51.62523900573614,32.504780114722756,12.810707456978967,35.0,,,,,,,,,,,27.286588478123477,7.635983263598327,6.2761506276150625,RISK_OFF,25.0,12.350623134955239,12.822395825143342,13.220000267028809,EVITAR_AGORA,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada, regime desfavorável"
QETH11,QETH11,6.82,-0.73,68467.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,466944.94,6.820000171661377,0.06562501094304007,-0.16009848918959646,-0.14749997854232788,-0.5125089147077033,0.49045415229108813,-0.6891891891891893,6.496800012588501,9.092003955841065,566965.239858423,0.0,0.0,-0.09794890120073096,False,,15.041427660930529,8.986615678776289,52.96367112810707,35.0,,,,,,,,,,,24.224346717654555,,7.079646017699115,RISK_OFF,25.0,12.30062155592029,6.530323559272143,6.820000171661377,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
BBAS3,Banco do Brasil S.A.,,,,,,,,,,AÇÃO B3,,20.059999465942383,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,28.85714285714285,,4.216867469879518,RISK_OFF,,12.144664371772803,19.46682761386985,20.059999465942383,AGUARDAR,,"score,quality,momentum,risk,trend,market"
ONDA11,ONDA11,7.2,-6.49,1071.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,7711.2,7.199999809265137,-0.020422602553188618,-0.14808081564911757,-0.15425495149909696,,0.586575677065273,-0.40949385870065724,7.18525725364685,8.438306376934051,13428.060982946366,0.1694444489331894,11.0,-0.13803074351820754,False,,13.0019120458891,13.097514340344173,6.118546845124283,35.0,,,,,,,,,,,27.190718177236256,51.25523012552301,5.857740585774058,RISK_OFF,25.0,12.038562045489092,6.834247423896246,7.199999809265137,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
BRKM5,Braskem S.A.,,,,,,,,,,AÇÃO B3,,5.940000057220459,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,30.63157894736842,,3.614457831325301,RISK_OFF,,11.622225745085604,5.607720108318624,5.940000057220459,AGUARDAR,,"score,quality,valuation,momentum,risk,trend,market"
NUCL11,NUCL11,73.17,2.98,2876.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,210436.92,73.16999816894531,0.03172588914399088,-0.16166362061978512,-0.20024046477848945,-0.060718912250114054,0.380116750739265,-0.40509963310287167,72.87399948120117,85.05084972381592,315803.20773545525,0.0,0.0,-0.15068938743689253,False,,10.707456978967494,19.407265774378587,43.21223709369025,35.0,,,,,,,,,,,23.765774378585085,,6.1946902654867255,RISK_OFF,25.0,11.589438061557725,70.76130941968603,73.16999816894531,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
VVRI11,VVRI11,8.4,9.09,5026.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,42218.4,8.399999618530273,-0.17611056458725594,-0.0889122820156012,-0.022825274191293765,-0.010540817767410893,0.9861734380549618,-0.24771043816080762,8.885383739471436,8.689111993312835,335814.46820975107,0.04907631175251515,11.0,-0.006601066210404349,False,,37.348629700446146,16.53919694072658,45.124282982791584,35.0,,,,,,,,,,,26.305142256747498,12.552301255230127,5.439330543933055,RISK_OFF,25.0,11.568559832102638,7.6825966011995925,8.399999618530273,EVITAR_AGORA,sem vantagem clara,"risco elevado, tendência não confirmada, regime desfavorável"
A1LN34,A1LN34,55.62,-2.83,6752.0,148453942751.54004,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,375546.24,55.619998931884766,-0.32826090722343304,-0.23745548299693153,-0.3824117206343699,-0.5229845655252783,0.7961959899729791,-0.6204682604495626,71.81460014343261,90.63269975662232,44095.43768474034,0.0,0.0,-0.4760886429266532,False,False,2.1669853409815167,4.684512428298279,14.91395793499044,35.0,,,,,,,,,,,9.126357552581261,,1.6666666666666667,RISK_ON,85.0,11.49193817718292,51.784855651010744,55.619998931884766,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
OCRE11,OCRE11,63.8,0.08,743.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,47403.4,63.79999923706055,0.06333332061767583,-0.17224161409447225,-0.12600521132235087,-0.24346344088336735,0.4773870882200095,-0.38818863125846126,69.37689628601075,77.41857610702515,10184.800850943913,0.09159210140876532,12.0,-0.10978100334146146,False,,15.360101975780752,16.730401529636715,4.780114722753346,35.0,,,,,,,,,,,25.23155249059311,41.10878661087867,5.02092050209205,RISK_OFF,25.0,11.060954849583057,61.1623200421613,63.79999923706055,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
PCAR3,Companhia Brasileira De Distribuicao,,,,,,,,,,AÇÃO B3,,2.9200000762939453,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,26.988636363636363,,3.0120481927710845,RISK_OFF,,10.880876916757941,2.759724452947645,2.9200000762939453,AGUARDAR,,"score,quality,valuation,risk,trend,market"
T2TD34,T2TD34,0.71,-21.98,435587.0,42642819368.58317,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,309266.76999999996,0.7099999785423279,-0.27551024007777314,-0.3879310353686779,-0.49645390400709777,-0.8556910635096687,1.1199368424429397,-0.8530020725140001,0.986800000667572,1.5294500035047531,86933.59691974473,0.0,0.0,-0.5901308262993811,False,False,0.7010834926704907,0.6692160611854722,23.135755258126196,35.0,,,,,,,,,,,8.650066921606118,,0.8333333333333334,RISK_ON,85.0,10.813346717654557,0.6411375239340242,0.7099999785423279,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
XPCM11,XPCM11,7.91,0.76,840.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,6644.400000000001,7.909999847412109,-0.017391346584548772,-0.046987992091627184,-0.022249728279448933,0.11251753851968949,0.1969818342780629,-0.28636364503340284,8.099607677459717,8.237051928043366,16496.04194622191,0.0,0.0,-0.006025520298559517,False,,43.849585723390696,38.814531548757174,7.648183556405354,35.0,,,,,,,,,,,24.86901978980829,3.1380753138075312,4.602510460251046,RISK_OFF,25.0,10.69556128013739,7.775062153413159,7.909999847412109,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
SOLH11,SOLH11,10.4,0.1,12550.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,130520.0,10.399999618530273,-0.07883085441363258,-0.22503729065534195,-0.23473145682416774,-0.5903899224680416,0.6633904493609692,-0.7551630321826734,10.5746000289917,15.223150067329406,678819.5938182407,0.0,0.0,-0.18518037948257082,False,,6.8833652007648185,4.875717017208411,57.74378585086042,35.0,,,,,,,,,,,21.119502868068835,,5.3097345132743365,RISK_OFF,25.0,10.440714732905803,9.802506139400649,10.399999618530273,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
MGLU3,Magazine Luiza S.A.,,,,,,,,,,AÇÃO B3,,4.400000095367432,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,26.079545454545453,,2.4096385542168677,RISK_OFF,,10.254644715224533,4.166838880673574,4.400000095367432,AGUARDAR,,"score,quality,momentum,risk,trend,market"
APXM11,APXM11,52.07,-17.74,3083.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Shoppings,fund,fii,FII,160531.81,52.06999969482422,-0.20663262993070597,-0.2893625949349954,-0.3324577095936502,-0.3861557731183225,0.5560707437272742,-0.39643806682434046,67.50442916870117,73.72290576934815,76732.43896278502,0.0902569239013679,12.0,-0.31623350161276076,False,,3.0592734225621414,14.053537284894839,21.79732313575526,35.0,,,,,,,,,,,23.592731825563813,39.64435146443515,4.184100418410042,RISK_OFF,25.0,10.147416657999791,49.56245747986858,52.06999969482422,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
CSNA3,Companhia Siderúrgica Nacional,,,,,,,,,,AÇÃO B3,,4.570000171661377,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,25.98684210526316,,1.8072289156626504,RISK_OFF,,9.812099714648065,4.238409058240342,4.570000171661377,AGUARDAR,,"score,quality,momentum,risk,trend,market"
ZAGH11,ZAGH11,7.87,9.31,820.0,,https://icons.brapi.dev/icons/ZAGH11.svg,,Multicategoria,fund,fii,FII,6453.4,7.869999885559082,-0.15376347052126094,-0.14459775443115175,-0.18096189096996895,-0.19159157741215438,0.5971158934467014,-0.33125081105165,9.03372522354126,9.361921677589416,6714.154783990648,0.08488157683785585,12.0,-0.16473768298907954,False,,11.344805608667942,15.678776290630974,3.4416826003824093,35.0,,,,,,,,,,,23.224112312028826,38.59832635983264,3.765690376569038,RISK_OFF,25.0,9.780805726004091,7.4630283932198624,7.869999885559082,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
BITC11,BITC11,53.99,-0.22,333.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,17978.670000000002,53.9900016784668,0.01408715207278699,-0.18196967153838184,-0.14895960203037628,,0.323931311214464,-0.5418047972312744,53.57879981994629,67.10419988632202,67736.307225848,0.0,0.0,-0.09940852468877936,False,,13.448056086679415,19.02485659655832,20.076481835564053,35.0,,,,,,,,,,,20.457297641810072,,4.424778761061947,RISK_OFF,25.0,9.688804661105378,52.47540534332309,53.9900016784668,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
IAGR11,IAGR11,4.31,-1.6,541.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fi-agro,FIAGRO,2331.7099999999996,4.309999942779541,-0.020454579690270425,-0.035794150989266416,-0.10208338093426306,0.14627658343385286,0.29369319021236967,-0.17083336230781232,4.345799980163574,4.262300013303757,11561.787535690126,0.0,0.0,-0.05253230359266614,False,,32.186105799872536,39.67495219885277,5.353728489483748,35.0,,,,,,,,,,,23.244253582516087,4.838709677419355,3.225806451612903,RISK_OFF,25.0,9.406915232632251,4.200376920105041,4.309999942779541,EVITAR_AGORA,sem vantagem clara,"momentum fraco, liquidez baixa, tendência não confirmada, regime desfavorável"
TORD11,TORD11,1.24,-1.59,6196.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,7683.04,1.2400000095367432,0.1071428609441738,-0.06493108390291091,-0.3037346700290223,-0.6138572791494512,0.45161499408943095,-0.6849892702496672,1.131161642074585,1.6762007135152817,16415.558897805593,0.07508064458385094,12.0,-0.2875104620481329,False,,12.30082855321861,10.229445506692159,7.45697896749522,35.0,,,,,,,,,,,22.387076223162687,37.13389121338912,3.3472803347280333,RISK_OFF,25.0,9.320511478942162,1.1915023620199372,1.2400000095367432,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
AURE3,Auren Energia S.A.,,,,,,,,,,AÇÃO B3,,10.8100004196167,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,26.57894736842105,,1.2048192771084338,RISK_OFF,,9.02363665187064,10.332021521424236,10.8100004196167,AGUARDAR,,"score,quality,valuation,momentum,risk,trend,market"
CBOP11,CBOP11,29.76,0.0,560.0,,https://icons.brapi.dev/icons/CBOP11.svg,,Escritórios,fund,fii,FII,16665.600000000002,29.760000228881836,-0.009650549602046476,-0.2247995697816525,-0.22867141627194276,0.316201085366582,0.5866250442701727,-0.2715494463031255,31.53130172729492,34.76156464576721,5813.583431698027,0.06922042957515796,12.0,-0.21244720829105335,False,,6.6284257488846405,19.120458891013392,2.676864244741874,35.0,,,,,,,,,,,21.904405972410007,35.66945606694561,2.928870292887029,RISK_OFF,25.0,8.931090399502922,28.2480964173315,29.760000228881836,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
QSOL11,QSOL11,4.52,1.57,16664.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,75321.28,4.519999980926514,-0.07186856526843388,-0.22602742074868654,-0.24033611330741156,-0.588717008638606,0.6042679743670792,-0.7501561559765595,4.604200038909912,6.678549990653992,366238.3599343754,0.0,0.0,-0.19078503596581464,False,,6.373486297004462,5.927342256214151,47.03632887189293,35.0,,,,,,,,,,,19.297641810070107,,3.5398230088495577,RISK_OFF,25.0,8.837404468208712,4.283463221668796,4.519999980926514,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
TRUE11,TRUE11,23.01,-0.3,2672.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,61482.72,23.010000228881836,-0.029523360717851777,-0.10536544155604055,-0.06879801370203498,,0.41969537354143527,-0.14509806913488055,23.84700004577637,,21432.628868042477,0.0,0.0,-0.05257380572114556,False,,25.62141491395794,37.85850860420649,9.560229445506693,35.0,,,,,,,,,,,20.897063129515107,3.1380753138075312,2.510460251046025,RISK_OFF,25.0,8.43673480163524,22.173662986430735,23.010000228881836,EVITAR_AGORA,sem vantagem clara,"momentum fraco, liquidez baixa, tendência não confirmada, regime desfavorável"
