ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
BRAV3,,Brava Energia S.A.,Energy,Oil & Gas E&P,8538301952.0,12338900992.0,4716587008.0,54457000.0,12282519616.88,4614486016.0,18985000960.0,0.0044400003,0.31874,0.00441,1.545692704118193,0.145,-0.173,0.0054406967051521,1.4385202345133228,1.4451235223778602,4.857074685814849,183.79999,0.6951588,4.857,22908815360.0,4716587008.0,1393503872.0,-0.223,0.1,26.44,Yahoo Finance,18.3799991607666,132073558.20283572,183.79999160766602,0.6951588184858775,4.857074685814849,0.16320620655417176,0.11293581761483348,3.046803741694062,0.010445223811469617,0.031346406983144615,,0.9384062039928852,1.0258522154197174,0.3722128895157724,-0.33382932253782627,249,2026-08-14 00:00:00+00:00,general,28.57142857142857,57.14285714285714,28.57142857142857,28.57142857142857,35.71428571428571,1.0,28.57142857142857,14.285714285714285,21.428571428571427,1.0,28.57142857142857,100.0,71.42857142857143,28.57142857142857,57.14285714285714,1.0,85.71428571428571,42.857142857142854,,28.57142857142857,42.857142857142854,49.99999999999999,0.8,14.285714285714292,28.57142857142857,21.42857142857143,1.0,8.928571428571427,4.285714285714286,11.428571428571429,10.0,3.2142857142857144,37.857142857142854,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.688782310065463,18.3799991607666,5.0,False,AGUARDAR
RAPT4,,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,1579555712.0,13035799552.0,1764390016.0,-290856992.0,1986447755.362,4109976064.0,10078505984.0,-0.025209999,0.09082,-0.0223,5.073632546738359,-0.034,,-0.1841384826064305,1.9677701291864704,8.252826698650816,5.126816405653477,,0.50818944,5.127,9045703680.0,1764390016.0,1554281216.0,0.139,-0.83,8.914,Yahoo Finance,4.53000020980835,11259602.421491941,,0.5081893885806988,5.126816405653477,0.9839989841396617,0.11923175174640795,3.3827724402630035,-0.08484840720006792,-0.29107976456034235,,0.9509215770435591,0.8125488034979406,0.4007243607177786,-0.36956523992614143,249,2026-08-14 00:00:00+00:00,general,19.230769230769234,23.076923076923077,19.230769230769234,19.230769230769226,20.192307692307693,1.0,15.384615384615385,,15.384615384615385,0.5,11.538461538461538,100.0,96.15384615384616,61.53846153846153,67.3076923076923,1.0,57.692307692307686,46.15384615384615,,57.692307692307686,46.15384615384615,51.92307692307692,0.8,30.769230769230774,46.15384615384615,38.46153846153847,1.0,5.048076923076923,3.076923076923077,13.461538461538462,10.384615384615385,5.76923076923077,37.74038461538461,0.86,True,True,True,5,OK,NAO_PRIORIZAR,4.3465908950907926,4.53000020980835,5.0,False,AGUARDAR
LAVV3,,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,1846854528.0,1813208960.0,358144000.0,361088000.0,1367649595.296,937393024.0,1475431040.0,0.23990999,0.19179001,0.19914,1.0788077919042365,0.028,-0.303,0.1957671999104169,0.7405291139761689,0.9817822316322684,7.407197998570408,5.108108,1.3503858,7.407,2652843520.0,358144000.0,-819651264.0,0.432,1.85,6.998,Yahoo Finance,9.449999809265137,5127585.646506945,5.108108005008182,1.3503857972656668,7.407197998570408,-0.44380932638350173,-0.45204456964518863,1.5022952108649035,-0.19847329602706076,-0.46999439990457903,,0.8832601034048234,0.6865838594879171,0.35932294668058934,-0.5131995772413234,249,2026-08-14 00:00:00+00:00,general,64.70588235294117,52.94117647058824,64.70588235294117,17.64705882352942,50.00000000000001,1.0,23.52941176470588,18.75,21.139705882352942,1.0,58.82352941176471,29.411764705882355,52.94117647058824,47.05882352941176,47.05882352941177,1.0,23.52941176470588,17.647058823529413,,35.294117647058826,23.52941176470588,25.0,0.8,64.70588235294117,17.647058823529413,41.17647058823529,1.0,12.500000000000002,4.227941176470589,9.411764705882353,5.0,6.1764705882352935,37.31617647058823,0.96,True,True,True,5,OK,NAO_PRIORIZAR,9.106920779202852,9.449999809265137,5.0,False,AGUARDAR
CSNA3,,Companhia Siderúrgica Nacional,Basic Materials,Steel,5954161664.0,45106970624.0,6642831872.0,-2626882048.0,12876372225.37,14285754368.0,53365559296.0,-0.12294,0.05544,-0.05824,4.144456090734559,0.057,,-0.4411841995964992,2.162583690637213,7.57570472040176,7.242093800804838,,0.46240985,7.242,48108011520.0,6642831872.0,-3359594496.0,,-1.51,9.71,Yahoo Finance,4.489999771118164,68959990.75136821,,0.4624098631429623,7.242093800804838,-0.5642430766219787,-0.07448060575835845,5.883003767222245,-0.3268366237241568,-0.5441624774385838,,0.8693462977300672,0.611683255666331,0.5377317238145507,-0.6069788728305552,249,2026-08-14 00:00:00+00:00,general,5.555555555555555,16.666666666666664,22.22222222222222,0.0,11.11111111111111,1.0,77.77777777777779,,77.77777777777779,0.5,11.11111111111111,88.88888888888889,94.44444444444444,27.777777777777786,55.55555555555556,1.0,27.77777777777778,5.555555555555555,,38.88888888888889,11.11111111111111,20.833333333333336,0.8,5.555555555555557,11.11111111111111,8.333333333333334,1.0,2.7777777777777777,15.555555555555557,11.111111111111112,4.166666666666667,1.25,34.861111111111114,0.86,True,True,True,5,OK,NAO_PRIORIZAR,4.246056187822325,4.489999771118164,5.0,False,AGUARDAR
EVEN3,,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,849166272.0,1544429952.0,194992992.0,198104000.0,1903283163.876,786990976.0,1485643008.0,0.1113,-0.18339,0.12827,0.7805685649919355,-0.647,-0.353,0.4649532210564295,2.241355177132619,1.8187603569822424,9.883064515467304,2.150754,0.44615865,9.883,1927128320.0,194992992.0,-3565625.0,0.176,1.99,9.593,Yahoo Finance,4.28000020980835,4247550.674884319,2.1507538742755528,0.4461586792253049,9.883064515467305,-0.004198971529571066,-0.0023086997214620195,3.582959699392684,-0.19801803711138888,-0.4554075179857032,,0.8183243834755954,0.6479587788011992,0.36589786356220144,-0.49606743694861055,250,2026-08-14 00:00:00+00:00,general,41.17647058823529,5.88235294117647,41.17647058823529,47.05882352941176,33.8235294117647,1.0,5.88235294117647,12.5,9.191176470588236,1.0,100.0,94.11764705882352,76.47058823529412,11.764705882352942,70.58823529411765,1.0,29.411764705882355,23.52941176470588,,5.88235294117647,11.76470588235294,17.64705882352941,0.8,58.82352941176471,23.52941176470588,41.1764705882353,1.0,8.455882352941176,1.8382352941176472,14.11764705882353,3.5294117647058822,6.176470588235294,34.117647058823536,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.121773030764317,4.28000020980835,5.0,False,AGUARDAR
CSAN3,,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,13055853568.0,40083075072.0,14518722560.0,-8892040192.0,5285451063.1,4743000064.0,12037999616.0,-0.27222002,0.30708998,-0.22184,2.277572807369732,0.265,17.654,-0.6810768936467287,0.4048338784421506,3.070122904123552,1.4016972248004718,,2.470149,1.402,20350853120.0,14518722560.0,-1259318656.0,0.489,-2.9,1.34,Yahoo Finance,3.309999942779541,101976905.57044347,,2.4701492110295082,1.4016972248004718,-0.09645624848968894,-0.03141771567520517,0.5024546424007155,-0.28817206991519584,-0.45198676097937296,,0.8962902606342574,0.6523002826499508,0.5068534266020741,-0.5987499952316284,249,2026-08-14 00:00:00+00:00,general,14.285714285714285,42.857142857142854,14.285714285714285,0.0,17.857142857142854,1.0,57.14285714285714,100.0,78.57142857142857,1.0,14.285714285714285,14.285714285714285,85.71428571428571,85.71428571428572,50.0,1.0,14.285714285714285,14.285714285714285,,14.285714285714285,14.285714285714285,14.285714285714285,0.8,0.0,14.285714285714285,7.142857142857142,1.0,4.4642857142857135,15.714285714285715,10.0,2.857142857142857,1.0714285714285714,34.107142857142854,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.140492881554284,3.309999942779541,5.0,False,AGUARDAR
EQTL3,,Equatorial S.A.,Utilities,Utilities - Regulated Electric,43844829184.0,54713131008.0,11680036864.0,712227968.0,25666182665.73,8964774912.0,65138839552.0,0.050029997,0.18372999,0.01752,2.537924723764032,0.102,-0.549,0.0160458449043932,0.58538680193941,1.2478810392529958,8.78107808273438,62.32143,1.7082722,8.781,102563315712.0,11680036864.0,3604028672.0,0.024,0.56,20.43,Yahoo Finance,34.900001525878906,291977833.4323629,62.321431296212324,1.7082722234889334,8.78107808273438,0.08219962853259773,0.06587136589702806,4.809408163183003,-0.10051540690383531,-0.15720836381360292,,0.9045903823042912,0.8810160322799898,0.2542979890913652,-0.23219402720169446,249,2026-08-14 00:00:00+00:00,general,21.052631578947366,21.052631578947366,10.526315789473683,0.0,13.157894736842104,1.0,63.1578947368421,15.384615384615385,39.27125506072874,1.0,10.526315789473683,36.84210526315789,78.94736842105263,31.578947368421055,39.473684210526315,1.0,42.10526315789473,26.31578947368421,,31.57894736842105,36.84210526315789,34.21052631578947,0.8,57.89473684210527,47.368421052631575,52.631578947368425,1.0,3.289473684210526,7.854251012145749,7.894736842105264,6.842105263157895,7.894736842105264,33.7753036437247,0.96,True,True,True,5,OK,NAO_PRIORIZAR,34.00330436809727,34.900001525878906,5.0,False,AGUARDAR
NATU3,,Natura Cosméticos S.A.,Consumer Defensive,Household & Personal Products,10560687104.0,21304530944.0,1708397056.0,-342383008.0,12454469290.182,2358257920.0,6758220800.0,-0.02478,0.07689,-0.1247,0.5426341855712457,-0.077,-0.889,-0.0324205238379156,1.1793238026201602,2.017343259410709,8.761327689855255,,0.84794354,8.761,14967826432.0,1708397056.0,3814566400.0,0.513,-0.37,9.069,Yahoo Finance,7.690000057220459,82628666.11483097,,0.8479435502503537,8.761327689855255,0.36120437642311953,0.17904953692840148,2.575491958703071,-0.2145045876215801,-0.169546450632319,,0.9155415842179989,0.8723914837592579,0.4732762854699938,-0.3056074803006088,249,2026-08-14 00:00:00+00:00,general,6.666666666666667,46.666666666666664,6.666666666666667,73.33333333333333,33.33333333333333,1.0,13.333333333333334,7.142857142857142,10.238095238095237,1.0,6.666666666666667,60.0,60.0,0.0,31.666666666666668,1.0,33.33333333333333,53.333333333333336,,26.666666666666668,53.333333333333336,41.666666666666664,0.8,26.66666666666667,73.33333333333333,50.0,1.0,8.333333333333332,2.0476190476190474,6.333333333333334,8.333333333333334,7.5,32.54761904761905,0.96,True,True,True,5,OK,NAO_PRIORIZAR,7.322278993192084,7.690000057220459,5.0,False,AGUARDAR
JSLG3,,JSL S.A.,Industrials,Integrated Freight & Logistics,1441113088.0,9810481152.0,1498946048.0,-104482000.0,1182854160.965,1490705024.0,7711862784.0,-0.06961,0.11145,-0.010650001,6.519707195102128,0.049,-0.44,-0.0725009028576666,0.8207920413377138,6.807572031432414,5.111772359134303,,1.2183354,5.112,7662270976.0,1498946048.0,1550188928.0,0.359,-0.37,4.145,Yahoo Finance,5.050000190734863,4152009.15681839,,1.2183353898033447,5.111772359134303,1.0756886055010277,0.15801354734614345,4.150354689750648,-0.22307689373309791,-0.40866508041071425,,0.9108946959252617,0.8102531725401935,0.5853854823033336,-0.4467592569596974,250,2026-08-14 00:00:00+00:00,general,11.538461538461538,30.76923076923077,23.076923076923077,11.538461538461547,19.230769230769234,1.0,44.230769230769226,22.22222222222222,33.22649572649573,1.0,15.384615384615385,57.692307692307686,92.3076923076923,65.38461538461539,57.692307692307686,1.0,26.923076923076923,19.230769230769234,,38.46153846153847,42.30769230769231,31.730769230769234,0.8,7.692307692307693,30.76923076923077,19.230769230769234,1.0,4.807692307692308,6.645299145299146,11.538461538461538,6.346153846153847,2.884615384615385,32.22222222222223,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.751317012814087,5.050000190734863,5.0,False,AGUARDAR
MRVE3,,MRV Engenharia e Participações S.A.,Real Estate,Real Estate - Development,2679091968.0,11689920512.0,1785814016.0,-575876992.0,4578095196.682,3351198976.0,8766164992.0,-0.100389995,0.14585,-0.04926,1.9148061836620012,0.107,,-0.2149523043174604,1.7088233384256268,4.363389033160656,4.881574624174077,,0.585198,4.882,8717584384.0,1785814016.0,292342112.0,0.507,-1.02,8.134,Yahoo Finance,4.760000228881836,47837343.83356412,,0.5851979627344278,4.881574624174077,0.10911984937129265,0.025008049601355577,3.03221162309435,-0.25972000684925056,-0.47692307369848086,,0.9668901519026317,0.6624821110783665,0.4804973259053201,-0.5973154663110671,249,2026-08-14 00:00:00+00:00,general,5.88235294117647,41.17647058823529,5.88235294117647,0.0,13.235294117647058,1.0,35.294117647058826,,35.294117647058826,0.5,5.88235294117647,70.58823529411765,100.0,82.35294117647058,64.70588235294117,1.0,11.76470588235294,11.76470588235294,,76.47058823529412,17.647058823529413,29.411764705882355,0.8,11.764705882352942,11.76470588235294,11.764705882352942,1.0,3.3088235294117645,7.058823529411765,12.941176470588236,5.882352941176471,1.7647058823529413,30.955882352941178,0.86,True,True,True,5,OK,NAO_PRIORIZAR,4.528913305810032,4.760000228881836,5.0,False,AGUARDAR
PLPL3,,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate - Development,1369884032.0,3411747072.0,502352000.0,335876000.0,1064450616.1,1035758016.0,1489393024.0,0.37973,0.09441,0.098450005,1.3992128911127228,0.214,-0.379,0.2488888977382719,0.7770370025020592,2.490537149351924,3.71863197120744,4.017857,1.28694,3.719,1868062208.0,502352000.0,-652420864.0,0.138,1.68,5.245,Yahoo Finance,6.75,20664202.5,4.017857142857143,1.286939942802669,3.71863197120744,-0.47625992329254335,-0.1912277933362582,0.9030221995732076,-0.3644067728118764,-0.5535714251924804,,0.8558170207268015,0.5548805516985381,0.5003232599472932,-0.6279089759736614,249,2026-08-14 00:00:00+00:00,general,82.35294117647058,11.76470588235294,17.647058823529413,5.882352941176478,29.41176470588235,1.0,52.94117647058824,6.25,29.59558823529412,1.0,88.23529411764706,35.294117647058826,88.23529411764706,94.11764705882354,76.47058823529412,1.0,5.88235294117647,5.88235294117647,,17.647058823529413,5.88235294117647,8.823529411764707,0.8,0.0,5.88235294117647,2.941176470588235,1.0,7.352941176470588,5.919117647058824,15.294117647058824,1.7647058823529413,0.4411764705882352,30.772058823529417,0.96,True,True,True,5,OK,NAO_PRIORIZAR,6.4087820355903515,6.75,5.0,False,AGUARDAR
BBAS3,,Banco do Brasil S.A.,Financial Services,Banks - Regional,104929083392.0,75029250048.0,,16381933568.0,183820012867.854,295502970880.0,1075951304704.0,0.105459996,0.24253,0.21834,5.853287070964838,0.002,-0.138,0.1169749756604319,1.7518499009398951,0.7150472263986286,,8.548837,0.57082516,,890065846272.0,,,0.234,2.15,32.199,Yahoo Finance,18.3799991607666,397162281.9655132,8.54883681896121,0.5708251548422809,,,,,-0.10837102500275497,-0.24607907114913796,,0.9200580261723255,0.8371607787481214,0.2898829385334053,-0.3333259780481047,249,2026-08-14 00:00:00+00:00,financial,19.047619047619047,,,,19.047619047619047,1.0,,15.789473684210526,15.789473684210526,1.0,47.61904761904761,80.95238095238095,,,64.28571428571428,1.0,23.809523809523807,14.285714285714285,,23.809523809523807,9.523809523809524,17.857142857142854,0.8,47.61904761904761,14.285714285714285,30.95238095238095,1.0,4.761904761904762,3.1578947368421053,12.857142857142856,3.571428571428571,4.642857142857142,28.991228070175435,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.841672903162454,18.3799991607666,5.0,False,AGUARDAR
PCAR3,,Companhia Brasileira De Distribuicao,Consumer Cyclical,Department Stores,1359430144.0,18272000000.0,1080000000.0,-1932000000.0,408814110.43,669000000.0,8527000064.0,-1.29364,0.037839998,-0.116459996,20.857890778356712,-0.096,,-1.4211837279959565,0.3007246381169922,13.440926023779564,8.534656948148148,,3.3253012,8.535,9217429504.0,1080000000.0,-393750016.0,0.852,-3.88,0.83,Yahoo Finance,2.759999990463257,12655699.356270233,,3.325301193329225,8.534656948148148,-0.2896434345949004,-0.021549366024518388,7.275925985185185,0.2000000207320507,-0.25203253450834273,,1.1541356563160647,0.9374522347595341,0.6832759232484414,-0.6651376161839402,249,2026-08-14 00:00:00+00:00,general,4.545454545454546,13.636363636363635,4.545454545454546,0.0,5.681818181818182,1.0,9.090909090909092,,9.090909090909092,0.5,4.545454545454546,13.636363636363635,95.45454545454545,18.181818181818173,32.95454545454545,1.0,100.0,45.45454545454545,,100.0,81.81818181818183,81.81818181818181,0.8,0.0,4.545454545454546,2.272727272727273,1.0,1.4204545454545454,1.8181818181818183,6.590909090909091,16.363636363636363,0.34090909090909094,26.53409090909091,0.86,True,True,True,5,OK,NAO_PRIORIZAR,2.569461544162204,2.759999990463257,5.0,False,AGUARDAR
AURE3,,Auren Energia S.A.,Utilities,Utilities - Renewable,10498582528.0,13469154304.0,3083714048.0,-1089422976.0,11507699754.864,3638808064.0,23654223872.0,-0.076799996,0.14119,-0.08088,2.055512776304577,0.059,,-0.1037685776241201,1.0961193647681369,1.2829497951821025,10.299111770301211,,0.9123094,10.299,31759515648.0,3083714048.0,364952640.0,0.2,-1.04,11.016,Yahoo Finance,10.050000190734863,28239931.03595416,,0.9123093855060697,10.299111770301213,0.03476208707477048,0.02709543834475326,6.4906847705225355,-0.20928401569068122,-0.12303663549028221,,0.8755423296735644,0.8393080266293277,0.3314056051796965,-0.31211496051324783,249,2026-08-14 00:00:00+00:00,general,5.263157894736842,10.526315789473683,5.263157894736842,5.26315789473685,6.578947368421054,1.0,42.10526315789473,,42.10526315789473,0.5,5.263157894736842,63.1578947368421,84.21052631578947,10.526315789473685,40.78947368421052,1.0,5.263157894736842,47.368421052631575,,10.526315789473683,26.31578947368421,22.36842105263158,0.8,15.789473684210535,21.052631578947366,18.421052631578952,1.0,1.6447368421052635,8.421052631578947,8.157894736842104,4.473684210526316,2.763157894736843,25.460526315789473,0.86,True,True,True,5,OK,NAO_PRIORIZAR,9.713486032706351,10.050000190734863,5.0,False,AGUARDAR
DASA3,,Diagnósticos da América S.A.,Healthcare,Diagnostics & Research,2637129216.0,9324487680.0,1391650944.0,-892902976.0,6865285335.819,958700992.0,7375865856.0,-0.12092,0.10771,-0.096,1.0743713473228989,-0.098,,-0.3385890120903351,2.6033176732494243,3.5358478543358567,6.524383631647218,,0.38412523,6.524,9079664640.0,1391650944.0,172859872.0,,-0.82,5.493,Yahoo Finance,2.109999895095825,2297315.135782957,,0.38412523122079467,6.524383631647218,0.06554850287624284,0.018538270190518392,4.611188525159366,-0.37573969714351985,-0.5,,0.7792303308018594,0.6586134449212359,0.8551628382125936,-0.5413043611216413,249,2026-08-14 00:00:00+00:00,general,10.0,50.0,10.0,40.0,27.5,1.0,10.0,,10.0,0.5,10.0,100.0,90.0,50.0,62.5,1.0,10.0,10.0,,10.0,20.0,12.5,0.8,0.0,20.0,10.0,1.0,6.875,2.0,12.5,2.5,1.5,25.375,0.86,True,True,True,5,OK,NAO_PRIORIZAR,1.9276906574390271,2.109999895095825,5.0,False,AGUARDAR
MGLU3,,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,3032824576.0,38520131584.0,1453779968.0,136615008.0,11293586857.28,1624849024.0,8604710912.0,0.01207,0.03724,0.0035499998,0.7619112528853741,-0.02,,0.0281329911761435,3.723785111383626,12.701074730409992,7.237041164127528,35.545456,0.26854396,7.237,10521065472.0,1453779968.0,1166020480.0,0.814,0.11,14.56,Yahoo Finance,3.9100000858306885,80883363.09218447,35.545455325733535,0.2685439619389209,7.237041164127528,0.3844668396672871,0.030270417884146757,4.801181775535374,-0.43415337595194914,-0.640221556104339,,0.8206699868527196,0.5054789707045751,0.5709534818226056,-0.6444351798524277,249,2026-08-14 00:00:00+00:00,general,13.636363636363635,9.090909090909092,13.636363636363635,54.54545454545455,22.727272727272727,1.0,27.27272727272727,,27.27272727272727,0.5,9.090909090909092,90.9090909090909,90.9090909090909,31.818181818181827,55.68181818181819,1.0,4.545454545454546,4.545454545454546,,13.636363636363635,4.545454545454546,6.818181818181818,0.8,9.090909090909093,9.090909090909092,9.090909090909093,1.0,5.681818181818182,5.454545454545454,11.136363636363638,1.3636363636363638,1.363636363636364,25.0,0.86,True,True,True,5,OK,NAO_PRIORIZAR,3.6844438106880406,3.9100000858306885,5.0,False,AGUARDAR
