ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
LAVV3,,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,1844900224.0,1813208960.0,358144992.0,361088000.0,1367649595.296,937393024.0,1458711040.0,0.23995,0.19179001,0.19914,1.066582438233597,0.028,-0.303,0.2150423870049025,0.7413136389033095,0.9828222341849528,7.355026804339624,4.650246,1.3489567,7.355,2634166016.0,358144992.0,-751831232.0,0.432,2.03,6.998,Yahoo Finance,9.4399995803833,5122678.705625534,4.650246098710986,1.3489567848504287,7.355026804339624,-0.4075186409647268,-0.41464125127641105,1.4556060468381475,-0.21398839296590166,-0.4511628394387338,,0.868029978858214,0.6834976232819837,0.35635422701294206,-0.5015839855226805,250,2026-08-07 00:00:00+00:00,general,64.70588235294117,52.94117647058824,64.70588235294117,17.64705882352942,50.00000000000001,1.0,23.52941176470588,25.0,24.264705882352942,1.0,70.58823529411765,29.411764705882355,52.94117647058824,41.17647058823529,48.529411764705884,1.0,17.647058823529413,17.647058823529413,,17.647058823529413,17.647058823529413,17.647058823529413,0.8,64.70588235294117,17.647058823529413,41.17647058823529,1.0,12.500000000000002,4.852941176470589,9.705882352941178,3.5294117647058827,6.1764705882352935,36.76470588235294,0.96,True,True,True,5,OK,NAO_PRIORIZAR,9.1001151184006,9.4399995803833,5.0,False,AGUARDAR
SIMH3,,SIMPAR S.A.,Industrials,Rental & Leasing Services,4109665536.0,44160905216.0,12478101504.0,-74208000.0,5819496371.979,15230423040.0,61780783104.0,0.0064499998,0.16076,-0.00202,10.61617348907988,0.061,,-0.01805694389238,1.416051109249476,10.745620252830228,4.20197304270943,,0.7061892,4.202,52432646144.0,12478101504.0,2559735040.0,0.22,-0.17,9.969,Yahoo Finance,7.039999961853027,17177236.173590027,,0.7061891826515225,4.20197304270943,0.6228572660176694,0.057963826318319644,3.730564304920724,-0.3168327808840613,-0.47205240358934064,,0.8923528214521446,0.687195146666444,0.5721483820263502,-0.507538581167283,250,2026-08-07 00:00:00+00:00,general,18.51851851851852,62.96296296296296,22.22222222222222,0.0,25.925925925925924,1.0,53.70370370370371,,53.70370370370371,0.5,18.51851851851852,96.29629629629629,100.0,81.48148148148148,74.07407407407408,1.0,3.7037037037037033,3.7037037037037033,,14.814814814814813,3.7037037037037033,6.481481481481481,0.8,11.111111111111114,11.11111111111111,11.111111111111112,1.0,6.481481481481481,10.740740740740742,14.814814814814817,1.2962962962962963,1.6666666666666667,35.0,0.86,True,True,True,5,OK,NAO_PRIORIZAR,6.633033376486893,7.039999961853027,5.0,False,AGUARDAR
IRBR3,,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,4232141056.0,5175173120.0,606233024.0,350412992.0,5285306151.54,5041000960.0,284576992.0,0.06737,-0.04177,0.06771,0.0538430478463545,-0.068,-0.3,0.082278482054158,1.248849185475584,1.222826236536479,-0.8257660605437424,12.153846,0.8007372,-0.826,-500606656.0,606233024.0,-69652376.0,0.704,4.29,65.115,Yahoo Finance,52.13999938964844,19336466.373647057,12.153846011573062,0.800737147963579,-0.8257660605437424,-0.016457952388248563,-0.013458946084493498,-7.845867479499105,-0.009347505431734904,-0.08842836821518552,,0.9713319469345262,0.9889141882019241,0.2975088177026189,-0.1899028444062717,250,2026-08-07 00:00:00+00:00,financial,9.523809523809524,,,,9.523809523809524,1.0,,10.0,10.0,1.0,28.57142857142857,66.66666666666666,,,47.61904761904761,1.0,61.904761904761905,71.42857142857143,,23.809523809523807,57.14285714285714,53.57142857142857,0.8,42.85714285714286,61.904761904761905,52.38095238095238,1.0,2.380952380952381,2.0,9.523809523809524,10.714285714285715,7.857142857142857,32.476190476190474,0.96,True,True,True,5,OK,NAO_PRIORIZAR,50.5727132780127,52.13999938964844,5.0,False,AGUARDAR
MRVE3,,MRV Engenharia e Participações S.A.,Real Estate,Real Estate - Development,2510241536.0,11399241728.0,1704518016.0,-761100032.0,5214660929.095,2910589952.0,8423616000.0,-0.11788999,0.13315,-0.06677,1.6153717594562589,0.216,,-0.3031979278029124,2.0773542749478926,4.541093581840883,5.0975106384560505,,0.48138154,5.098,8688798720.0,1704518016.0,-891525888.0,0.507,-1.35,9.265,Yahoo Finance,4.460000038146973,42566931.66408062,,0.4813815475603856,5.0975106384560505,-0.35515542039058984,-0.07820922735677599,3.2343606792361412,-0.33333333333333337,-0.4696789394687818,,0.8863979743924116,0.6172882263577965,0.46154767152905457,-0.5790987787117223,250,2026-08-07 00:00:00+00:00,general,5.88235294117647,41.17647058823529,5.88235294117647,0.0,13.235294117647058,1.0,47.05882352941176,,47.05882352941176,0.5,5.88235294117647,88.23529411764706,100.0,82.35294117647058,69.11764705882354,1.0,11.76470588235294,11.76470588235294,,29.411764705882355,11.76470588235294,16.176470588235293,0.8,11.764705882352942,11.76470588235294,11.764705882352942,1.0,3.3088235294117645,9.411764705882353,13.823529411764708,3.235294117647059,1.7647058823529413,31.544117647058826,0.86,True,True,True,5,OK,NAO_PRIORIZAR,4.252016554558969,4.460000038146973,5.0,False,AGUARDAR
JSLG3,,JSL S.A.,Industrials,Integrated Freight & Logistics,1540992256.0,9693385728.0,1529030016.0,-95096000.0,1166302763.779,1435416064.0,7743635968.0,-0.06431,0.03198,-0.00981,6.639473221266689,0.023,,-0.0617108876632797,0.7568518173450153,6.290353303371824,5.1334583506305735,,1.3212626,5.133,7849211904.0,1529030016.0,1282167168.0,0.359,-0.33,4.087,Yahoo Finance,5.400000095367432,4126365.072874228,,1.3212625630945516,5.1334583506305735,0.8320399813871615,0.13227237664713717,4.125635100678102,-0.23295452775171954,-0.2996108860376514,,0.9534571840761608,0.8701005496587032,0.5819530690008766,-0.3773148263126239,250,2026-08-07 00:00:00+00:00,general,11.11111111111111,7.4074074074074066,18.51851851851852,11.111111111111114,12.037037037037038,1.0,33.33333333333333,,33.33333333333333,0.5,14.814814814814813,62.96296296296296,92.5925925925926,66.66666666666667,59.25925925925927,1.0,18.51851851851852,29.629629629629626,,37.03703703703704,44.44444444444444,32.407407407407405,0.8,7.407407407407405,37.03703703703704,22.22222222222222,1.0,3.0092592592592595,6.666666666666666,11.851851851851855,6.481481481481481,3.333333333333333,31.34259259259259,0.86,True,True,True,5,OK,NAO_PRIORIZAR,5.082488820573983,5.400000095367432,5.0,False,AGUARDAR
PLPL3,,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate - Development,1424679296.0,3411747072.0,502352000.0,335876000.0,1064450616.1,1035758016.0,1489393024.0,0.37973,0.09441,0.098450005,1.3992128911127228,0.214,-0.379,0.2378917273865476,0.7471510197677481,2.394747422510448,3.9448268305889096,4.203593,1.3384175,3.945,1981691648.0,502352000.0,-652420864.0,0.138,1.67,5.245,Yahoo Finance,7.019999980926514,23714519.335567154,4.203592802950008,1.3384175368782676,3.9448268305889096,-0.457942265204365,-0.1912277933362582,0.9030221995732076,-0.3345971702359246,-0.5420743629573733,,0.8684034721559719,0.569919878412154,0.4902144744287315,-0.5968053943028302,250,2026-08-07 00:00:00+00:00,general,82.35294117647058,5.88235294117647,17.647058823529413,11.764705882352942,29.41176470588235,1.0,41.17647058823529,12.5,26.838235294117645,1.0,82.35294117647058,35.294117647058826,88.23529411764706,94.11764705882354,75.0,1.0,5.88235294117647,5.88235294117647,,23.52941176470588,5.88235294117647,10.294117647058822,0.8,5.882352941176478,5.88235294117647,5.882352941176475,1.0,7.352941176470588,5.367647058823529,15.0,2.0588235294117645,0.8823529411764711,30.66176470588235,0.96,True,True,True,5,OK,NAO_PRIORIZAR,6.672303205769714,7.019999980926514,5.0,False,AGUARDAR
BRKM5,,Braskem S.A.,Basic Materials,Chemicals,4733992448.0,66744999936.0,3800999936.0,-9132000256.0,-6813216906.925,6046000128.0,67648000000.0,1.3403360528149593,-0.01033,-0.13682,-9.928936789204831,-0.204,1.072,-1.9290272125081345,-1.4392116129807988,14.099093031759732,17.321866832044062,,-0.30083564,17.322,65840414720.0,3800999936.0,-6892624896.0,0.726,-11.45,-19.745,Yahoo Finance,5.940000057220459,43307599.91718531,,-0.30083564,17.321866832044062,-1.455985612928464,-0.10326803359965771,16.20678792665994,-0.33926582775856406,-0.35783783165184224,,0.8208274706532052,0.6927154171477408,0.7301846808283202,-0.5503936910312937,250,2026-08-07 00:00:00+00:00,general,100.0,10.526315789473683,5.263157894736842,94.73684210526316,52.631578947368425,1.0,5.263157894736842,80.0,42.63157894736842,1.0,5.263157894736842,5.263157894736842,100.0,0.0,27.63157894736842,1.0,5.263157894736842,15.789473684210526,,21.052631578947366,10.526315789473683,13.157894736842104,0.8,0.0,10.526315789473683,5.263157894736842,1.0,13.157894736842106,8.526315789473683,5.526315789473685,2.6315789473684212,0.7894736842105262,30.63157894736842,0.96,True,True,True,5,OK,NAO_PRIORIZAR,5.5017756242442815,5.940000057220459,5.0,False,AGUARDAR
HBSA3,,Hidrovias do Brasil S.A.,Industrials,Integrated Freight & Logistics,4149166848.0,2204657920.0,812393024.0,14110000.0,2005204015.782,918598016.0,3717417984.0,0.00955,0.22266,-0.0787,1.8538851681634307,-0.076,,0.0032786885245901,0.4832786551862855,0.531349545767893,8.552494591583297,305.0,2.0691996,8.552,6947986944.0,812393024.0,-187266000.0,0.33,0.01,1.474,Yahoo Finance,3.049999952316284,6099201.821311712,304.9999952316284,2.0691994249092835,8.552494591583297,-0.04513339830869101,-0.08494106877134028,3.4451550977375205,-0.11594205502576338,-0.2355889862089492,,0.9093619362266985,0.8217701588778656,0.3675751671179403,-0.3196347166182971,250,2026-08-07 00:00:00+00:00,general,22.22222222222222,74.07407407407408,11.11111111111111,40.74074074074075,37.03703703703704,1.0,11.11111111111111,,11.11111111111111,0.5,22.22222222222222,25.925925925925924,14.814814814814813,18.51851851851852,20.37037037037037,1.0,51.85185185185185,44.44444444444444,,22.22222222222222,33.33333333333333,37.96296296296296,0.8,40.74074074074075,55.55555555555556,48.14814814814815,1.0,9.25925925925926,2.2222222222222223,4.074074074074074,7.592592592592593,7.222222222222222,30.37037037037037,0.86,True,True,True,5,OK,NAO_PRIORIZAR,2.9367277310139004,3.049999952316284,5.0,False,AGUARDAR
JALL3,,Jalles Machado S/A,Consumer Defensive,Confectioners,612141696.0,2148914944.0,731507968.0,9496000.0,2010116728.224,1805147008.0,4900728832.0,0.0047299997,-0.27824,0.00442,2.438031962616392,-0.254,,0.0147783257055497,3.2837439830317123,3.51048614731188,5.068603403100593,67.666664,0.30453044,5.069,3707723776.0,731507968.0,134564256.0,0.023,0.03,6.666,Yahoo Finance,2.0299999713897705,2371608.366575241,67.66666571299235,0.3045304487533409,5.068603403100593,0.2198253392626272,0.06261962874599471,4.231781415127388,-0.34469317221339957,-0.3361549846518084,,0.934187072272435,0.7224031739113526,0.43486572302918014,-0.4774535896591475,250,2026-08-07 00:00:00+00:00,general,13.333333333333334,6.666666666666667,20.0,26.66666666666667,16.666666666666668,1.0,6.666666666666667,,6.666666666666667,0.5,13.333333333333334,100.0,66.66666666666666,53.333333333333336,58.333333333333336,1.0,13.333333333333334,40.0,,26.666666666666668,26.666666666666668,26.666666666666668,0.8,53.333333333333336,40.0,46.66666666666667,1.0,4.166666666666667,1.3333333333333335,11.666666666666668,5.333333333333334,7.000000000000001,29.5,0.86,True,True,True,5,OK,NAO_PRIORIZAR,1.9408074111867168,2.0299999713897705,5.0,False,AGUARDAR
DASA3,,Diagnósticos da América S.A.,Healthcare,Diagnostics & Research,3624490752.0,9566918656.0,1425666944.0,-1031292032.0,6866535160.202,1705014016.0,8400236032.0,-0.13781,0.13291,-0.108669996,1.223358773532135,-0.419,,-0.2845343256651796,1.8944826224792488,2.639520779773257,7.259326363395012,,0.5278486,7.259,10349381632.0,1425666944.0,2464681472.0,0.323,-0.82,5.494,Yahoo Finance,2.9000000953674316,3203567.272017002,,0.5278485794261798,7.259326363395012,0.6800076591835652,0.2576254236733002,4.696203446518291,-0.12386702552865181,-0.32400929576819804,,1.0508008153331396,0.9116343694068527,0.8358043745591949,-0.4652173719243873,250,2026-08-07 00:00:00+00:00,general,11.11111111111111,55.55555555555556,11.11111111111111,11.111111111111114,22.222222222222225,1.0,11.11111111111111,,11.11111111111111,0.5,11.11111111111111,100.0,77.77777777777779,33.33333333333334,55.555555555555564,1.0,33.33333333333333,22.22222222222222,,66.66666666666666,44.44444444444444,41.66666666666666,0.8,0.0,22.22222222222222,11.11111111111111,1.0,5.555555555555556,2.2222222222222223,11.111111111111114,8.333333333333332,1.6666666666666665,28.888888888888893,0.86,True,True,True,5,OK,NAO_PRIORIZAR,2.6551050078883573,2.9000000953674316,5.0,False,AGUARDAR
BBAS3,,Banco do Brasil S.A.,Financial Services,Banks - Regional,114519990272.0,69190754304.0,,14125952000.0,185800991918.916,328655175680.0,1122359181312.0,0.09224,0.14602,0.20416,6.040652257668249,-0.218,-0.544,0.110667996453312,1.6224328204920533,0.6041805813959893,,9.036036,0.61635834,,913268408320.0,,,0.234,2.22,32.546,Yahoo Finance,20.059999465942383,437754189.6123314,9.036035795469541,0.6163583686456825,,,,,-0.07329718235993221,-0.20503342464262386,,0.9985753490222282,0.9124715785977283,0.2847232982430993,-0.3044037861656581,250,2026-08-07 00:00:00+00:00,financial,14.285714285714285,,,,14.285714285714285,1.0,,5.0,5.0,1.0,47.61904761904761,80.95238095238095,,,64.28571428571428,1.0,28.57142857142857,14.285714285714285,,76.19047619047619,9.523809523809524,32.14285714285714,0.8,47.61904761904761,19.047619047619047,33.33333333333333,1.0,3.571428571428571,1.0,12.857142857142856,6.428571428571428,4.999999999999999,28.857142857142854,0.96,True,True,True,5,OK,NAO_PRIORIZAR,19.48292568294229,20.059999465942383,5.0,False,AGUARDAR
PCAR3,,Companhia Brasileira De Distribuicao,Consumer Cyclical,Department Stores,1438237696.0,18272000000.0,1080000000.0,-1932000000.0,410784298.914,669000000.0,8527000064.0,-1.29364,0.037839998,-0.116459996,20.75785293289697,-0.096,,-1.3433106400793433,0.2856164253664858,12.704436861040248,8.607627377777778,,3.5011992,8.608,9296237568.0,1080000000.0,-393750016.0,0.852,-3.88,0.834,Yahoo Finance,2.9200000762939453,12986865.805988312,,3.501199132246937,8.607627377777778,-0.2737725600539398,-0.021549366024518388,7.275925985185185,0.21666665010982156,-0.24935732710838177,,1.2636316826733958,0.9856374011588958,0.6890917153427826,-0.6651376161839402,250,2026-08-07 00:00:00+00:00,general,4.545454545454546,13.636363636363635,4.545454545454546,0.0,5.681818181818182,1.0,9.090909090909092,,9.090909090909092,0.5,4.545454545454546,13.636363636363635,95.45454545454545,22.727272727272734,34.09090909090909,1.0,100.0,45.45454545454545,,100.0,86.36363636363636,82.95454545454545,0.8,0.0,4.545454545454546,2.272727272727273,1.0,1.4204545454545454,1.8181818181818183,6.818181818181819,16.59090909090909,0.34090909090909094,26.988636363636363,0.86,True,True,True,5,OK,NAO_PRIORIZAR,2.716700107146518,2.9200000762939453,5.0,False,AGUARDAR
AURE3,,Auren Energia S.A.,Utilities,Utilities - Renewable,11292505088.0,13469154304.0,3083714048.0,-1089422976.0,12510549406.704,3638808064.0,23654223872.0,-0.076799996,0.14119,-0.08088,1.890742213073749,0.059,,-0.0964731003006301,1.107862979949785,1.1927516701597964,10.556568046610268,,0.9026387,10.557,32553437184.0,3083714048.0,364952640.0,0.2,-1.24,11.976,Yahoo Finance,10.8100004196167,29753499.2049551,,0.9026386455925767,10.556568046610268,0.032318129339416246,0.02709543834475326,6.4906847705225355,-0.2155297076129995,-0.03222915436153595,,0.9290613482227418,0.9019382439260982,0.3299237740820808,-0.26009577866922284,250,2026-08-07 00:00:00+00:00,general,5.263157894736842,15.789473684210526,5.263157894736842,5.26315789473685,7.894736842105265,1.0,36.84210526315789,,36.84210526315789,0.5,5.263157894736842,68.42105263157895,84.21052631578947,15.789473684210535,43.421052631578945,1.0,10.526315789473683,73.68421052631578,,15.789473684210526,21.052631578947366,30.26315789473684,0.8,15.789473684210535,21.052631578947366,18.421052631578952,1.0,1.9736842105263162,7.368421052631579,8.68421052631579,6.052631578947368,2.763157894736843,26.842105263157897,0.86,True,True,True,5,OK,NAO_PRIORIZAR,10.449656877083394,10.8100004196167,5.0,False,AGUARDAR
MGLU3,,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,3412897280.0,38520131584.0,1453779968.0,136615008.0,11293586857.28,1624849024.0,8604710912.0,0.01207,0.03724,0.0035499998,0.7619112528853741,-0.02,,0.0409090899793388,3.309090933157025,11.286636667834316,7.237041164127528,24.444445,0.3021978,7.237,10521065472.0,1453779968.0,1166020480.0,0.814,0.18,14.56,Yahoo Finance,4.400000095367432,90049448.61843586,24.44444497426351,0.30219780874776314,7.237041164127528,0.34165120844187846,0.030270417884146757,4.801181775535374,-0.3846153794853453,-0.5611286681372016,,0.8955467105146185,0.5633527398030153,0.5693002421885726,-0.6116977642148275,250,2026-08-07 00:00:00+00:00,general,9.090909090909092,9.090909090909092,13.636363636363635,54.54545454545455,21.590909090909093,1.0,31.818181818181817,,31.818181818181817,0.5,9.090909090909092,95.45454545454545,90.9090909090909,36.36363636363637,57.95454545454545,1.0,4.545454545454546,4.545454545454546,,13.636363636363635,4.545454545454546,6.818181818181818,0.8,9.090909090909093,9.090909090909092,9.090909090909093,1.0,5.397727272727273,6.363636363636363,11.590909090909092,1.3636363636363638,1.363636363636364,26.079545454545453,0.86,True,True,True,5,OK,NAO_PRIORIZAR,4.1469121408623835,4.400000095367432,5.0,False,AGUARDAR
CSNA3,,Companhia Siderúrgica Nacional,Basic Materials,Steel,6060249600.0,44494090240.0,7436015104.0,-1998759040.0,12849850346.429998,13244540928.0,51486699520.0,-0.08274,0.02903,-0.04492,4.006793708247681,-0.028,,-0.3298146399778649,2.1203499612166787,7.341956714126098,6.367244956042521,,0.47162026,6.367,47346929664.0,7436015104.0,-2192784384.0,1.421,-1.51,9.69,Yahoo Finance,4.570000171661377,68993163.1082336,,0.4716202447534961,6.367244956042521,-0.3618307047947332,-0.04928259847930762,5.142829601224006,-0.31586822019455385,-0.5593056680718572,,0.853312448988926,0.6157204292551031,0.5353722392620043,-0.585858577897368,250,2026-08-07 00:00:00+00:00,general,5.263157894736842,26.31578947368421,21.052631578947366,5.26315789473685,14.473684210526317,1.0,36.84210526315789,,36.84210526315789,0.5,10.526315789473683,89.47368421052632,94.73684210526315,36.8421052631579,57.89473684210526,1.0,15.789473684210526,5.263157894736842,,26.31578947368421,5.263157894736842,13.157894736842104,0.8,5.26315789473685,5.263157894736842,5.263157894736846,1.0,3.618421052631579,7.368421052631579,11.578947368421053,2.6315789473684212,0.7894736842105269,25.98684210526316,0.86,True,True,True,5,OK,NAO_PRIORIZAR,4.322799591538822,4.570000171661377,5.0,False,AGUARDAR
HAPV3,,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,5116697088.0,31848921088.0,2371399936.0,-428847008.0,48154912584.8,8330386944.0,16215185408.0,-0.00885,0.06616,-0.013459999,0.3367296198377544,0.035,,-0.0838132491770441,9.411327577396758,6.224507830001134,5.483174698036257,,0.106254935,5.483,13002800128.0,2371399936.0,-512573248.0,0.256,-0.87,101.36,Yahoo Finance,10.770000457763672,60952171.390686035,,0.10625493742860766,5.483174698036257,-0.1001765864158969,-0.016093896762899348,3.3249551643742645,-0.08806095892473986,-0.1585937267751436,,0.9874393039238955,0.7615290302549161,0.6990827198558349,-0.8031647034678717,250,2026-08-07 00:00:00+00:00,financial,4.761904761904762,,,,4.761904761904762,1.0,,,,0.0,4.761904761904762,100.0,,,52.38095238095238,1.0,14.285714285714285,19.047619047619047,,52.38095238095239,4.761904761904762,22.61904761904762,0.8,0.0,4.761904761904762,2.380952380952381,1.0,1.1904761904761905,,10.476190476190476,4.523809523809525,0.35714285714285715,20.684523809523807,0.76,True,True,True,4,OK,NAO_PRIORIZAR,10.00928592993741,10.770000457763672,5.0,False,AGUARDAR
